# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
1879 2072 0.0 0.0 63.030 -262.540 26.485 0.0
1877 2074 0.0 0.0 -158.702 218.435 26.484 0.0
1873 2082 0.0 0.0 107.538 -330.968 26.478 0.0
1428 1168 0.0 0.0 256.579 256.579 26.474 0.0
173 379 0.0 0.0 -60.250 -380.401 26.472 0.0
1400 2688 0.0 0.0 -240.572 -122.577 26.471 0.0
1572 597 0.0 0.0 353.093 179.910 26.470 0.0
1880 2058 0.0 0.0 293.552 -179.889 26.468 0.0
682 1179 0.0 0.0 0.000 329.429 26.467 0.0
139 301 0.0 0.0 176.168 242.474 26.465 0.0
680 1144 0.0 0.0 21.475 272.871 26.462 0.0
1879 2071 0.0 0.0 64.764 -269.763 26.457 0.0
1869 2087 0.0 0.0 100.651 -309.773 26.456 0.0
1435 1175 0.0 0.0 201.424 201.424 26.453 0.0
152 399 0.0 0.0 -183.770 299.886 26.443 0.0
1880 2061 0.0 0.0 296.562 -215.465 26.442 0.0
1575 599 0.0 0.0 338.668 140.281 26.439 0.0
1871 2082 0.0 0.0 88.026 -270.915 26.437 0.0
682 2002 0.0 0.0 -0.000 -288.571 26.431 0.0
1181 2869 0.0 0.0 -270.000 0.000 26.427 0.0
1870 2084 0.0 0.0 91.469 -281.513 26.425 0.0
324 2906 0.0 0.0 21.475 -272.871 26.425 0.0
682 1258 0.0 0.0 -0.000 -348.000 26.422 0.0
1184 2883 0.0 0.0 320.326 -76.904 26.413 0.0
1871 2088 0.0 0.0 122.459 -376.890 26.412 0.0
1880 2060 0.0 0.0 290.553 -211.099 26.400 0.0
1877 2070 0.0 0.0 88.026 -270.915 26.400 0.0
681 1147 0.0 0.0 0.000 284.857 26.397 0.0
681 1200 0.0 0.0 -0.000 -310.857 26.396 0.0
1190 2880 0.0 0.0 266.152 -63.897 26.393 0.0
148 398 0.0 0.0 -157.989 310.070 26.378 0.0
1879 2061 0.0 0.0 299.567 -217.648 26.374 0.0
1403 2690 0.0 0.0 -283.595 -144.499 26.371 0.0
137 302 0.0 0.0 257.367 301.338 26.370 0.0
681 1118 0.0 0.0 0.000 388.857 26.365 0.0
1469 1250 0.0 0.0 -43.399 -274.013 26.359 0.0
681 1148 0.0 0.0 0.000 273.714 26.348 0.0
280 617 0.0 0.0 -249.447 -103.324 26.344 0.0
1427 1169 0.0 0.0 259.205 259.205 26.344 0.0
1469 1252 0.0 0.0 -45.724 -288.687 26.342 0.0
154 396 0.0 0.0 -197.355 322.054 26.341 0.0
683 1194 0.0 0.0 -21.767 -276.573 26.335 0.0
681 1220 0.0 0.0 -0.000 -366.571 26.330 0.0
171 350 0.0 0.0 -152.930 -300.142 26.329 0.0
680 1194 0.0 0.0 21.184 -269.168 26.328 0.0
139 300 0.0 0.0 232.931 320.602 26.327 0.0
1462 2668 0.0 0.0 45.723 -288.687 26.325 0.0
680 1129 0.0 0.0 21.184 269.168 26.319 0.0
136 302 0.0 0.0 214.556 214.556 26.318 0.0
1214 1176 0.0 0.0 -227.688 -227.688 26.310 0.0
155 394 0.0 0.0 -205.118 334.722 26.308 0.0
1434 1174 0.0 0.0 209.304 209.304 26.304 0.0
682 1984 0.0 0.0 0.000 270.000 26.302 0.0
1215 1175 0.0 0.0 -244.851 -209.122 26.300 0.0
140 300 0.0 0.0 224.198 308.582 26.299 0.0
1873 2081 0.0 0.0 106.390 -327.435 26.297 0.0
1438 1175 0.0 0.0 175.351 205.310 26.285 0.0
680 1142 0.0 0.0 22.058 280.276 26.281 0.0
681 1146 0.0 0.0 0.000 292.286 26.277 0.0
1877 2069 0.0 0.0 -158.541 258.715 26.277 0.0
251 1853 0.0 0.0 -240.481 281.567 26.275 0.0
1878 2058 0.0 0.0 230.454 -167.435 26.275 0.0
1190 2881 0.0 0.0 269.763 -64.765 26.273 0.0
1875 2055 0.0 0.0 366.120 -151.652 26.273 0.0
142 302 0.0 0.0 144.956 236.547 26.261 0.0
681 1117 0.0 0.0 0.000 396.286 26.255 0.0
683 1195 0.0 0.0 -22.058 -280.276 26.251 0.0
1212 1180 0.0 0.0 -198.000 -272.523 26.246 0.0
1573 601 0.0 0.0 352.163 114.425 26.246 0.0
1436 1176 0.0 0.0 193.545 193.545 26.242 0.0
141 301 0.0 0.0 152.719 249.215 26.232 0.0
141 303 0.0 0.0 160.885 221.439 26.229 0.0
184 1864 0.0 0.0 -239.714 -146.897 26.226 0.0
1876 2057 0.0 0.0 303.451 -154.616 26.226 0.0
1864 2081 0.0 0.0 131.009 -257.119 26.223 0.0
1466 2665 0.0 0.0 -0.000 -270.000 26.220 0.0
154 397 0.0 0.0 -230.748 317.597 26.212 0.0
1433 1170 0.0 0.0 201.886 236.378 26.210 0.0
140 306 0.0 0.0 190.919 190.919 26.209 0.0
153 396 0.0 0.0 -207.059 337.889 26.204 0.0
1212 1175 0.0 0.0 -209.304 -209.304 26.202 0.0
1878 2070 0.0 0.0 -173.984 239.469 26.200 0.0
139 304 0.0 0.0 182.588 213.783 26.194 0.0
1464 2666 0.0 0.0 22.058 -280.276 26.190 0.0
151 398 0.0 0.0 -185.711 303.053 26.184 0.0
1212 1179 0.0 0.0 -193.633 -266.513 26.178 0.0
950 3664 0.0 0.0 253.810 129.322 26.178 0.0
1435 1172 0.0 0.0 194.649 227.905 26.175 0.0
681 1224 0.0 0.0 -0.000 -351.714 26.168 0.0
1876 2056 0.0 0.0 300.142 -152.930 26.167 0.0
1864 2083 0.0 0.0 137.754 -270.357 26.165 0.0
1427 1168 0.0 0.0 269.711 269.711 26.164 0.0
169 348 0.0 0.0 -106.167 -256.311 26.163 0.0
1189 2880 0.0 0.0 276.987 -66.499 26.158 0.0
154 395 0.0 0.0 -197.355 322.054 26.156 0.0
1213 1175 0.0 0.0 -217.183 -217.183 26.152 0.0
152 402 0.0 0.0 -246.073 246.073 26.151 0.0
1464 2665 0.0 0.0 21.184 -269.168 26.150 0.0
698 3016 0.0 0.0 304.352 126.067 26.150 0.0
1434 1171 0.0 0.0 204.298 239.202 26.149 0.0
1463 2664 0.0 0.0 42.237 -266.676 26.149 0.0
969 732 0.0 0.0 -125.950 247.191 26.148 0.0
1878 2074 0.0 0.0 -180.175 210.958 26.146 0.0
1468 1239 0.0 0.0 -42.237 -266.676 26.139 0.0
169 352 0.0 0.0 -127.488 -307.784 26.138 0.0
1574 603 0.0 0.0 341.565 110.981 26.132 0.0
968 730 0.0 0.0 -110.431 266.605 26.130 0.0
1466 2669 0.0 0.0 -0.000 -303.429 26.129 0.0
1878 2073 0.0 0.0 -167.435 230.454 26.119 0.0
681 1209 0.0 0.0 -0.000 -348.000 26.115 0.0
1869 2112 0.0 0.0 -63.030 -262.540 26.114 0.0
140 305 0.0 0.0 175.351 205.310 26.112 0.0
1864 2082 0.0 0.0 136.067 -267.047 26.111 0.0
154 394 0.0 0.0 -203.177 331.555 26.111 0.0
1215 1176 0.0 0.0 -250.499 -213.947 26.102 0.0
1867 2107 0.0 0.0 28.761 -365.441 26.101 0.0
151 402 0.0 0.0 -267.084 267.084 26.100 0.0
680 1141 0.0 0.0 22.058 280.276 26.094 0.0
170 352 0.0 0.0 -127.488 -307.784 26.091 0.0
1183 2883 0.0 0.0 334.773 -80.372 26.091 0.0
1181 2868 0.0 0.0 -270.000 0.000 26.087 0.0
153 397 0.0 0.0 -193.474 315.720 26.085 0.0
170 351 0.0 0.0 -123.224 -297.489 26.079 0.0
1161 2814 0.0 0.0 178.351 -245.479 26.072 0.0
1181 2867 0.0 0.0 -269.168 21.184 26.059 0.0
969 731 0.0 0.0 -129.322 253.810 26.056 0.0
142 301 0.0 0.0 148.837 242.881 26.043 0.0
1875 2073 0.0 0.0 -143.015 233.380 26.042 0.0
1182 2869 0.0 0.0 -273.714 0.000 26.042 0.0
680 1137 0.0 0.0 21.767 276.573 26.040 0.0
1183 2882 0.0 0.0 341.996 -82.106 26.039 0.0
1218 2862 0.0 0.0 -217.183 217.183 26.036 0.0
1867 2106 0.0 0.0 28.178 -358.036 26.028 0.0
1867 2083 0.0 0.0 114.696 -276.900 26.028 0.0
1211 1178 0.0 0.0 -201.886 -236.378 26.024 0.0
684 1144 0.0 0.0 -21.475 272.871 26.019 0.0
137 304 0.0 0.0 201.424 201.424 26.010 0.0
680 1140 0.0 0.0 22.933 291.385 26.006 0.0
1872 2086 0.0 0.0 120.163 -369.825 26.005 0.0
680 1199 0.0 0.0 23.515 -298.790 26.003 0.0
1574 598 0.0 0.0 345.531 143.124 25.999 0.0
1466 2667 0.0 0.0 -0.000 -288.571 25.998 0.0
147 399 0.0 0.0 -149.557 293.523 25.996 0.0
1201 2864 0.0 0.0 -117.538 283.763 25.987 0.0
1220 2859 0.0 0.0 -248.699 248.700 25.983 0.0
1867 2084 0.0 0.0 117.538 -283.763 25.980 0.0
1430 1169 0.0 0.0 238.194 238.194 25.980 0.0
881 1223 0.0 0.0 310.699 -49.210 25.980 0.0
682 2033 0.0 0.0 -0.000 -366.571 25.978 0.0
137 303 0.0 0.0 201.424 201.424 25.978 0.0
1392 1545 0.0 0.0 -27.595 -350.630 25.976 0.0
1463 2667 0.0 0.0 43.980 -277.682 25.976 0.0
155 393 0.0 0.0 -207.059 337.889 25.975 0.0
173 378 0.0 0.0 -59.088 -373.064 25.973 0.0
1870 2088 0.0 0.0 119.016 -366.293 25.973 0.0
138 300 0.0 0.0 218.771 256.148 25.969 0.0
1871 2081 0.0 0.0 83.435 -256.785 25.968 0.0
1871 2086 0.0 0.0 120.163 -369.825 25.968 0.0
683 1132 0.0 0.0 -22.932 291.385 25.964 0.0
1874 2080 0.0 0.0 94.912 -292.110 25.957 0.0
682 1112 0.0 0.0 0.000 396.286 25.957 0.0
172 352 0.0 0.0 -164.734 -323.308 25.956 0.0
148 397 0.0 0.0 -207.059 337.889 25.955 0.0
1188 2880 0.0 0.0 284.210 -68.233 25.954 0.0
1465 2670 0.0 0.0 24.098 -306.196 25.950 0.0
1467 2669 0.0 0.0 -0.000 -303.429 25.946 0.0
1466 1240 0.0 0.0 -21.475 -272.871 25.943 0.0
1877 2068 0.0 0.0 -158.541 258.715 25.942 0.0
1187 2880 0.0 0.0 284.210 -68.233 25.942 0.0
1396 1061 0.0 0.0 21.184 -269.168 25.940 0.0
1466 2666 0.0 0.0 -0.000 -277.429 25.938 0.0
684 1130 0.0 0.0 -24.390 309.899 25.936 0.0
1873 2083 0.0 0.0 107.538 -330.968 25.936 0.0
1433 1173 0.0 0.0 217.183 217.183 25.930 0.0
323 2905 0.0 0.0 24.681 -313.602 25.929 0.0
1185 2883 0.0 0.0 299.175 -97.208 25.929 0.0
1879 2060 0.0 0.0 337.889 -207.059 25.926 0.0
861 1245 0.0 0.0 -63.030 262.540 25.925 0.0
1875 2069 0.0 0.0 109.010 -263.174 25.925 0.0
1868 2083 0.0 0.0 114.696 -276.900 25.915 0.0
1876 2071 0.0 0.0 90.321 -277.980 25.914 0.0
970 731 0.0 0.0 -129.322 253.810 25.910 0.0
1870 2114 0.0 0.0 -79.505 -331.161 25.909 0.0
1872 2083 0.0 0.0 114.424 -352.163 25.908 0.0
1867 2108 0.0 0.0 29.344 -372.847 25.905 0.0
1881 2060 0.0 0.0 278.533 -202.366 25.905 0.0
682 1164 0.0 0.0 0.000 396.286 25.904 0.0
681 2008 0.0 0.0 -0.000 -270.000 25.901 0.0
684 1127 0.0 0.0 -23.515 298.790 25.898 0.0
1870 2083 0.0 0.0 89.173 -274.448 25.898 0.0
143 302 0.0 0.0 141.075 230.213 25.895 0.0
680 1126 0.0 0.0 21.475 272.871 25.894 0.0
859 1243 0.0 0.0 -43.980 277.682 25.893 0.0
681 1202 0.0 0.0 -0.000 -299.714 25.889 0.0
1468 1240 0.0 0.0 -43.399 -274.013 25.887 0.0
1430 1171 0.0 0.0 225.062 225.062 25.886 0.0
140 301 0.0 0.0 228.565 314.592 25.885 0.0
174 379 0.0 0.0 -61.412 -387.738 25.884 0.0
154 310 0.0 0.0 121.803 294.058 25.883 0.0
142 300 0.0 0.0 136.067 267.047 25.880 0.0
1873 2080 0.0 0.0 106.390 -327.435 25.878 0.0
1469 1253 0.0 0.0 -46.886 -296.024 25.876 0.0
167 1843 0.0 0.0 -24.098 -306.196 25.874 0.0
1447 2681 0.0 0.0 -167.435 230.454 25.873 0.0
1434 1172 0.0 0.0 189.824 222.256 25.873 0.0
1868 2087 0.0 0.0 151.652 -366.120 25.873 0.0
1401 2688 0.0 0.0 -250.500 -127.636 25.872 0.0
1447 2682 0.0 0.0 -165.252 227.449 25.869 0.0
1223 2843 0.0 0.0 -64.764 269.763 25.870 0.0
1875 2057 0.0 0.0 310.070 -157.989 25.866 0.0
969 727 0.0 0.0 -120.381 290.626 25.861 0.0
1875 2084 0.0 0.0 87.308 -363.666 25.860 0.0
1185 2884 0.0 0.0 306.240 -99.504 25.858 0.0
1466 1239 0.0 0.0 -21.184 -269.168 25.857 0.0
161 331 0.0 0.0 -147.871 -290.214 25.856 0.0
167 330 0.0 0.0 49.210 310.699 25.855 0.0
1186 2881 0.0 0.0 287.821 -69.100 25.851 0.0
1211 1174 0.0 0.0 -190.919 -190.919 25.851 0.0
952 3664 0.0 0.0 240.572 122.577 25.841 0.0
698 3017 0.0 0.0 304.352 126.067 25.838 0.0
1877 2056 0.0 0.0 300.142 -152.930 25.831 0.0
968 731 0.0 0.0 -104.746 252.879 25.829 0.0
1875 2068 0.0 0.0 104.746 -252.879 25.828 0.0
1879 2070 0.0 0.0 -180.534 248.484 25.824 0.0
1877 2058 0.0 0.0 224.444 -163.068 25.817 0.0
1438 1176 0.0 0.0 175.351 205.310 25.814 0.0
138 307 0.0 0.0 205.310 175.351 25.811 0.0
1462 2667 0.0 0.0 43.980 -277.682 25.811 0.0
152 397 0.0 0.0 -189.592 309.387 25.804 0.0
968 729 0.0 0.0 -110.431 266.605 25.801 0.0
1878 2075 0.0 0.0 -175.351 205.310 25.799 0.0
861 1246 0.0 0.0 -63.030 262.540 25.798 0.0
136 303 0.0 0.0 209.304 209.304 25.794 0.0
1467 2668 0.0 0.0 -0.000 -292.286 25.789 0.0
252 1852 0.0 0.0 -247.718 290.041 25.785 0.0
140 302 0.0 0.0 169.618 233.459 25.780 0.0
143 307 0.0 0.0 193.474 315.720 25.776 0.0
151 307 0.0 0.0 148.809 359.257 25.774 0.0
683 1129 0.0 0.0 -22.058 280.276 25.773 0.0
1880 2071 0.0 0.0 66.498 -276.987 25.772 0.0
175 380 0.0 0.0 -69.967 -291.433 25.772 0.0
1468 1251 0.0 0.0 -43.980 -277.682 25.764 0.0
682 2006 0.0 0.0 -0.000 -396.286 25.759 0.0
186 1869 0.0 0.0 -254.494 -184.900 25.754 0.0
1872 2084 0.0 0.0 114.424 -352.163 25.752 0.0
1215 1177 0.0 0.0 -235.568 -235.567 25.749 0.0
143 303 0.0 0.0 141.075 230.213 25.748 0.0
1434 1173 0.0 0.0 217.183 217.183 25.745 0.0
1431 1168 0.0 0.0 221.183 258.973 25.742 0.0
139 306 0.0 0.0 193.545 193.545 25.740 0.0
1404 2690 0.0 0.0 -290.214 -147.871 25.734 0.0
1433 1171 0.0 0.0 204.298 239.202 25.731 0.0
1863 2109 0.0 0.0 60.249 -380.401 25.728 0.0
174 378 0.0 0.0 -42.237 -266.676 25.726 0.0
1391 2680 0.0 0.0 -250.499 -213.947 25.727 0.0
970 722 0.0 0.0 -67.366 280.598 25.723 0.0
137 299 0.0 0.0 189.267 260.503 25.718 0.0
147 308 0.0 0.0 156.302 306.761 25.716 0.0
1160 2815 0.0 0.0 184.900 -254.494 25.715 0.0
148 396 0.0 0.0 -207.059 337.889 25.715 0.0
1876 2054 0.0 0.0 362.689 -150.231 25.714 0.0
169 1842 0.0 0.0 -94.912 -292.110 25.711 0.0
139 297 0.0 0.0 172.126 280.884 25.711 0.0
682 1111 0.0 0.0 0.000 388.857 25.709 0.0
183 1866 0.0 0.0 -227.449 -165.252 25.707 0.0
142 303 0.0 0.0 144.956 236.547 25.706 0.0
323 2906 0.0 0.0 25.264 -321.007 25.701 0.0
152 308 0.0 0.0 144.545 348.962 25.697 0.0
181 1865 0.0 0.0 -216.359 -253.324 25.696 0.0
1872 2076 0.0 0.0 -111.853 270.037 25.694 0.0
1467 2667 0.0 0.0 -0.000 -288.571 25.694 0.0
1468 1252 0.0 0.0 -45.143 -285.019 25.682 0.0
680 1130 0.0 0.0 21.184 269.168 25.679 0.0
1211 1177 0.0 0.0 -197.061 -230.729 25.680 0.0
1391 2676 0.0 0.0 -255.548 -156.600 25.678 0.0
152 307 0.0 0.0 148.809 359.257 25.676 0.0
1389 2678 0.0 0.0 -210.958 -180.175 25.676 0.0
951 3663 0.0 0.0 253.810 129.322 25.674 0.0
1877 2054 0.0 0.0 362.689 -150.231 25.674 0.0
141 300 0.0 0.0 158.541 258.715 25.672 0.0
1184 2881 0.0 0.0 305.880 -73.435 25.671 0.0
1876 2081 0.0 0.0 72.568 -302.268 25.670 0.0
1876 2059 0.0 0.0 287.218 -176.007 25.666 0.0
1876 2072 0.0 0.0 90.321 -277.980 25.665 0.0
684 1195 0.0 0.0 -22.058 -280.276 25.658 0.0
166 329 0.0 0.0 52.115 329.041 25.658 0.0
681 2027 0.0 0.0 -0.000 -396.286 25.658 0.0
1469 1254 0.0 0.0 -48.048 -303.361 25.657 0.0
1392 2679 0.0 0.0 -263.508 -191.450 25.656 0.0
147 396 0.0 0.0 -207.059 337.889 25.655 0.0
1863 2084 0.0 0.0 146.185 -286.904 25.652 0.0
169 349 0.0 0.0 -116.117 -280.331 25.652 0.0
165 333 0.0 0.0 66.499 276.987 25.648 0.0
1864 2084 0.0 0.0 146.185 -286.904 25.646 0.0
251 1852 0.0 0.0 -242.894 284.392 25.643 0.0
858 1244 0.0 0.0 -42.237 266.676 25.639 0.0
1870 2082 0.0 0.0 85.730 -263.850 25.638 0.0
171 351 0.0 0.0 -152.930 -300.142 25.637 0.0
682 2001 0.0 0.0 -0.000 -273.714 25.631 0.0
139 298 0.0 0.0 166.304 271.383 25.631 0.0
1865 2081 0.0 0.0 127.636 -250.500 25.631 0.0
1437 1177 0.0 0.0 190.919 190.919 25.629 0.0
167 1842 0.0 0.0 -23.515 -298.790 25.629 0.0
1200 2865 0.0 0.0 -110.431 266.605 25.629 0.0
1435 1174 0.0 0.0 209.304 209.304 25.626 0.0
1402 2689 0.0 0.0 -263.738 -134.381 25.624 0.0
153 310 0.0 0.0 121.803 294.058 25.620 0.0
680 1128 0.0 0.0 22.058 280.276 25.618 0.0
154 309 0.0 0.0 93.765 288.578 25.616 0.0
1876 2077 0.0 0.0 105.242 -323.903 25.616 0.0
1429 1171 0.0 0.0 230.315 230.315 25.614 0.0
1210 1176 0.0 0.0 -185.000 -216.607 25.612 0.0
1432 1169 0.0 0.0 206.710 242.026 25.609 0.0
1872 2085 0.0 0.0 115.572 -355.695 25.607 0.0
1180 2867 0.0 0.0 -269.168 21.184 25.603 0.0
1214 1175 0.0 0.0 -239.202 -204.298 25.601 0.0
1468 1250 0.0 0.0 -42.818 -270.344 25.599 0.0
1462 2670 0.0 0.0 48.048 -303.361 25.591 0.0
153 309 0.0 0.0 124.646 300.921 25.591 0.0
681 1208 0.0 0.0 -0.000 -303.429 25.591 0.0
681 1201 0.0 0.0 -0.000 -296.000 25.590 0.0
1211 1176 0.0 0.0 -192.237 -225.080 25.589 0.0
143 305 0.0 0.0 197.355 322.054 25.586 0.0
1426 1171 0.0 0.0 242.881 148.837 25.585 0.0
1403 2691 0.0 0.0 -286.904 -146.185 25.585 0.0
323 2907 0.0 0.0 26.138 -332.116 25.585 0.0
183 1864 0.0 0.0 -233.380 -143.015 25.582 0.0
1392 1544 0.0 0.0 -26.721 -339.522 25.578 0.0
1870 2087 0.0 0.0 116.720 -359.228 25.578 0.0
153 398 0.0 0.0 -189.592 309.387 25.577 0.0
1869 2111 0.0 0.0 -63.030 -262.540 25.576 0.0
883 1283 0.0 0.0 -266.676 -42.237 25.576 0.0
1870 2113 0.0 0.0 -78.638 -327.550 25.574 0.0
1389 2677 0.0 0.0 -236.464 -171.801 25.574 0.0
682 1178 0.0 0.0 0.000 377.714 25.573 0.0
1873 2075 0.0 0.0 130.331 -314.647 25.572 0.0
1879 2065 0.0 0.0 -176.007 287.218 25.571 0.0
1200 2866 0.0 0.0 -110.431 266.605 25.568 0.0
1227 2835 0.0 0.0 -78.638 327.550 25.560 0.0
1465 2664 0.0 0.0 21.184 -269.168 25.558 0.0
680 1121 0.0 0.0 21.475 272.871 25.555 0.0
1467 2670 0.0 0.0 -0.000 -303.429 25.554 0.0
1469 1239 0.0 0.0 -43.399 -274.013 25.548 0.0
151 306 0.0 0.0 151.652 366.120 25.547 0.0
1211 1175 0.0 0.0 -190.919 -190.919 25.546 0.0
1228 2834 0.0 0.0 -79.505 331.161 25.544 0.0
1453 1272 0.0 0.0 -280.216 280.216 25.544 0.0
1868 2088 0.0 0.0 150.230 -362.689 25.542 0.0
1185 2881 0.0 0.0 305.880 -73.435 25.541 0.0
1469 1240 0.0 0.0 -43.399 -274.013 25.541 0.0
680 1127 0.0 0.0 22.350 283.979 25.541 0.0
145 305 0.0 0.0 171.479 336.546 25.539 0.0
967 732 0.0 0.0 -103.324 249.447 25.538 0.0
144 307 0.0 0.0 187.652 306.220 25.538 0.0
1876 2083 0.0 0.0 82.973 -345.608 25.534 0.0
1869 2113 0.0 0.0 -63.030 -262.540 25.531 0.0
1404 2691 0.0 0.0 -293.523 -149.557 25.530 0.0
1429 1172 0.0 0.0 247.675 211.535 25.529 0.0
683 1128 0.0 0.0 -22.058 280.276 25.524 0.0
684 1128 0.0 0.0 -25.264 321.007 25.524 0.0
1876 2082 0.0 0.0 82.973 -345.608 25.523 0.0
165 334 0.0 0.0 66.499 276.987 25.519 0.0
683 1148 0.0 0.0 -21.475 272.871 25.518 0.0
335 2942 0.0 0.0 -190.919 -190.919 25.514 0.0
149 402 0.0 0.0 -209.122 244.851 25.513 0.0
182 1863 0.0 0.0 -230.213 -141.075 25.512 0.0
603 2166 0.0 0.0 -267.047 -136.067 25.503 0.0
1876 2074 0.0 0.0 -158.702 218.435 25.499 0.0
1392 2680 0.0 0.0 -250.499 -213.947 25.499 0.0
1420 1166 0.0 0.0 303.053 185.711 25.493 0.0
684 1129 0.0 0.0 -24.390 309.899 25.491 0.0
682 1999 0.0 0.0 -0.000 -307.143 25.491 0.0
142 305 0.0 0.0 175.351 205.310 25.491 0.0
1868 2086 0.0 0.0 144.545 -348.963 25.491 0.0
861 1244 0.0 0.0 -65.631 273.375 25.490 0.0
1875 2060 0.0 0.0 306.220 -187.652 25.487 0.0
1867 2088 0.0 0.0 150.230 -362.689 25.487 0.0
322 2905 0.0 0.0 45.723 -288.687 25.487 0.0
1230 2851 0.0 0.0 -247.718 290.041 25.483 0.0
1873 2076 0.0 0.0 -113.274 273.468 25.482 0.0
1876 2076 0.0 0.0 101.799 -313.305 25.482 0.0
1221 2863 0.0 0.0 -258.973 221.184 25.480 0.0
1867 2119 0.0 0.0 -45.724 -288.687 25.476 0.0
1877 2060 0.0 0.0 322.054 -197.355 25.475 0.0
1433 1174 0.0 0.0 211.930 211.930 25.474 0.0
1866 2084 0.0 0.0 117.538 -283.763 25.474 0.0
155 399 0.0 0.0 -267.084 267.084 25.472 0.0
143 301 0.0 0.0 131.009 257.119 25.471 0.0
155 395 0.0 0.0 -201.237 328.388 25.471 0.0
570 2068 0.0 0.0 -185.000 216.607 25.470 0.0
1872 2075 0.0 0.0 130.331 -314.647 25.466 0.0
161 329 0.0 0.0 -154.660 -252.381 25.465 0.0
1879 2073 0.0 0.0 69.967 -291.433 25.461 0.0
154 400 0.0 0.0 -253.952 253.952 25.460 0.0
162 329 0.0 0.0 -154.660 -252.381 25.457 0.0
172 351 0.0 0.0 -157.989 -310.070 25.457 0.0
1867 2103 0.0 0.0 -21.184 -269.168 25.454 0.0
146 397 0.0 0.0 -207.059 337.889 25.453 0.0
184 1867 0.0 0.0 -236.464 -171.801 25.452 0.0
1427 1172 0.0 0.0 236.547 144.956 25.448 0.0
144 308 0.0 0.0 187.652 306.220 25.447 0.0
1870 2089 0.0 0.0 121.311 -373.358 25.445 0.0
141 302 0.0 0.0 163.068 224.444 25.442 0.0
324 2903 0.0 0.0 21.184 -269.168 25.439 0.0
970 730 0.0 0.0 -129.322 253.810 25.435 0.0
684 1196 0.0 0.0 -22.641 -287.682 25.433 0.0
1201 2863 0.0 0.0 -117.538 283.763 25.431 0.0
1446 2682 0.0 0.0 -158.702 218.435 25.430 0.0
1435 1176 0.0 0.0 250.499 213.947 25.429 0.0
683 1198 0.0 0.0 -21.475 -272.871 25.428 0.0
167 331 0.0 0.0 46.886 296.024 25.419 0.0
161 332 0.0 0.0 -149.557 -293.523 25.417 0.0
165 332 0.0 0.0 66.499 276.987 25.416 0.0
1879 2062 0.0 0.0 302.572 -219.832 25.415 0.0
189 1871 0.0 0.0 -269.518 -195.816 25.405 0.0
172 353 0.0 0.0 -168.106 -329.927 25.402 0.0
1875 2085 0.0 0.0 87.308 -363.666 25.401 0.0
1561 649 0.0 0.0 -141.075 -230.213 25.401 0.0
1401 2689 0.0 0.0 -250.500 -127.636 25.399 0.0
859 1242 0.0 0.0 -45.724 288.687 25.396 0.0
1220 2861 0.0 0.0 -243.447 243.447 25.393 0.0
1876 2078 0.0 0.0 105.242 -323.903 25.392 0.0
145 306 0.0 0.0 169.792 333.236 25.391 0.0
604 2164 0.0 0.0 -292.110 -94.912 25.390 0.0
1426 1167 0.0 0.0 277.590 277.590 25.388 0.0
1424 1166 0.0 0.0 254.494 184.900 25.388 0.0
1867 2104 0.0 0.0 -21.475 -272.871 25.387 0.0
1880 2072 0.0 0.0 68.233 -284.210 25.386 0.0
1876 2073 0.0 0.0 96.060 -295.643 25.386 0.0
1204 2866 0.0 0.0 -136.067 267.047 25.381 0.0
1875 2078 0.0 0.0 108.686 -334.500 25.381 0.0
167 334 0.0 0.0 45.143 285.019 25.380 0.0
154 393 0.0 0.0 -203.177 331.555 25.367 0.0
1210 1175 0.0 0.0 -182.588 -213.783 25.367 0.0
1210 1179 0.0 0.0 -184.900 -254.494 25.364 0.0
1875 2072 0.0 0.0 -143.015 233.380 25.363 0.0
858 1245 0.0 0.0 -42.237 266.676 25.363 0.0
836 413 0.0 0.0 160.482 -261.882 25.362 0.0
1871 2083 0.0 0.0 88.026 -270.915 25.356 0.0
1873 2084 0.0 0.0 114.424 -352.163 25.356 0.0
170 353 0.0 0.0 -133.174 -321.510 25.356 0.0
171 349 0.0 0.0 -142.812 -280.285 25.355 0.0
182 1866 0.0 0.0 -223.596 -261.797 25.347 0.0
1229 1189 0.0 0.0 -290.214 -147.871 25.346 0.0
161 330 0.0 0.0 -141.126 -276.976 25.343 0.0
1391 2675 0.0 0.0 -249.215 -152.719 25.342 0.0
883 1282 0.0 0.0 -269.168 -21.184 25.338 0.0
323 2904 0.0 0.0 44.561 -281.350 25.338 0.0
346 2941 0.0 0.0 -262.540 -63.030 25.337 0.0
1866 2119 0.0 0.0 -45.724 -288.687 25.334 0.0
1877 2055 0.0 0.0 362.689 -150.231 25.331 0.0
1152 2841 0.0 0.0 -42.818 -270.344 25.328 0.0
174 359 0.0 0.0 -145.966 -352.394 25.327 0.0
165 335 0.0 0.0 66.499 276.987 25.326 0.0
1868 2082 0.0 0.0 107.589 -259.742 25.323 0.0
142 304 0.0 0.0 203.177 331.555 25.321 0.0
1869 2083 0.0 0.0 89.173 -274.448 25.320 0.0
1867 2105 0.0 0.0 -22.350 -283.979 25.319 0.0
138 308 0.0 0.0 205.310 175.351 25.317 0.0
1186 2882 0.0 0.0 298.656 -71.701 25.317 0.0
